# File: OutputsByTech.csv,,,,,,,,,
# Title: Outputs by tech used for GDP intensity policies,,,,,,,,,
# Comments: Heavily filtered; could be even more filtered to just the needed sectors,,,,,,,,,
# Updated August 17th with IAMCOMPACT reference scenario,,,,,,,,,
# Units: EJ,,,,,,,,,
# Column types: cccccnnnnc,,,,,,,,,
# ----------,,,,,,,,,
region,sector,subsector,output,technology,1990,2005,2010,2015,Units
China,comm heating,gas,comm heating,gas,0.00879467,0.0804759,0.124105,0.226412,EJ
China,comm heating,gas,comm heating,hydrogen,0,0,0,0,EJ
China,comm heating,refined liquids,comm heating,refined liquids,0.0777963,0.171656,0.243716,0.298821,EJ
China,comm others,biomass,N/A,biomass,2.31E-04,1.06E-04,6.42E-05,8.44E-05,EJ
China,comm others,biomass,comm others,biomass,1.01E-04,4.91E-05,3.09E-05,4.21E-05,EJ
China,comm others,coal,N/A,coal,0.144303,0.209133,0.241627,0.285145,EJ
China,comm others,coal,comm others,coal,0.0841907,0.129095,0.154988,0.189717,EJ
China,comm others,district heat,N/A,district heat,0.00100035,0.0051884,0.00903898,0.0148066,EJ
China,comm others,district heat,comm others,district heat,0.00132673,0.0071663,0.0129128,0.0218387,EJ
China,comm others,electricity,comm others,electricity,0.0586192,0.361847,0.675323,1.23495,EJ
China,comm others,gas,N/A,gas,0.00230299,0.0196308,0.028978,0.0507084,EJ
China,comm others,gas,N/A,hydrogen,0,0,0,0,EJ
China,comm others,gas,comm others,gas,0.00199566,0.0182612,0.0281613,0.0513763,EJ
China,comm others,gas,comm others,hydrogen,0,0,0,0,EJ
China,comm others,refined liquids,comm others,refined liquids,0.0291016,0.064212,0.0911677,0.111781,EJ
China,construction,construction,construction,construction,0.272401,0.657396,1.21891,1.69601,EJ
China,construction energy use,mobile,construction energy use,electricity,0,0,0,0,EJ
China,construction energy use,mobile,construction energy use,hydrogen,0,0,0,0,EJ
China,construction energy use,mobile,construction energy use,refined liquids,0.0592006,0.136835,0.199741,0.241474,EJ
China,construction energy use,stationary,construction energy use,coal,0.0756695,0.115362,0.13705,0.168136,EJ
China,construction energy use,stationary,construction energy use,electricity,0.0227211,0.0841805,0.174798,0.253968,EJ
China,construction energy use,stationary,construction energy use,gas,0.0318574,0.00462553,0.00360969,0.00676599,EJ
China,construction energy use,stationary,construction energy use,heat,8.79E-04,0.0046465,0.0066139,0.0090418,EJ
China,construction energy use,stationary,construction energy use,refined liquids,0.0148002,0.0342088,0.0499353,0.0603685,EJ
China,construction feedstocks,refined liquids,construction feedstocks,refined liquids,0.0672731,0.277538,0.647164,0.956259,EJ
China,csp_backup,gas,csp_backup,CSP gas hybrid mode,0,0,0,0,EJ
China,delivered biomass,delivered biomass,delivered biomass,delivered biomass,4.87E-04,2.59E-04,1.96E-04,2.55E-04,EJ
China,delivered biomass industry,delivered biomass industry,delivered biomass industry,delivered biomass industry,2.13E-04,0.0204315,0.0473922,0.0619545,EJ
China,delivered coal,delivered coal,delivered coal,delivered coal,4.61887,3.53441,3.57233,3.83283,EJ
China,delivered coal industry,delivered coal industry,delivered coal industry,delivered coal industry,10.5304,24.0337,35.1535,37.1439,EJ
China,delivered gas,delivered gas,delivered gas,delivered gas,0.0985526,0.691893,1.43973,2.07756,EJ
China,delivered gas h2,delivered gas h2,delivered gas h2,delivered gas h2,0,0,0,0,EJ
China,delivered gas transport,delivered gas transport,delivered gas transport,delivered gas transport,0,0.0615273,0.282607,0.682073,EJ
China,district heat,biomass,district heat,biomass,0,0.0161762,0.0377759,0.0493188,EJ
China,district heat,coal,district heat,coal,0.497833,0.0755222,0.22689,0.299004,EJ
China,district heat,gas,district heat,gas,0.0073004,0,0,0,EJ
China,district heat,refined liquids,district heat,refined liquids,0.120188,0.0970234,0.193066,0.157632,EJ
China,elec_CSP,CSP,elec_CSP,CSP (dry_hybrid),0,0,3.60E-06,4.86E-05,EJ
China,elec_CSP,CSP,elec_CSP,CSP (recirculating),0,0,3.60E-06,4.86E-05,EJ
China,elec_CSP_storage,CSP_storage,elec_CSP_storage,CSP_storage (dry_hybrid),0,0,0,0,EJ
China,elec_CSP_storage,CSP_storage,elec_CSP_storage,CSP_storage (recirculating),0,0,0,0,EJ
China,elec_Gen_III,Gen_III,elec_Gen_III,Gen_III (cooling pond),0,0,0,0,EJ
China,elec_Gen_III,Gen_III,elec_Gen_III,Gen_III (once through),0,0,0,0,EJ
China,elec_Gen_III,Gen_III,elec_Gen_III,Gen_III (recirculating),0,0,0,0,EJ
China,elec_Gen_III,Gen_III,elec_Gen_III,Gen_III (seawater),0,0,0,0,EJ
China,elec_Gen_II_LWR,Gen_II_LWR,elec_Gen_II_LWR,Gen_II_LWR (cooling pond),0,0.0133781,0.0186177,0.0430186,EJ
China,elec_Gen_II_LWR,Gen_II_LWR,elec_Gen_II_LWR,Gen_II_LWR (once through),0,0.033254,0.0462781,0.106932,EJ
China,elec_Gen_II_LWR,Gen_II_LWR,elec_Gen_II_LWR,Gen_II_LWR (recirculating),0,0.139514,0.194155,0.448623,EJ
China,elec_Gen_II_LWR,Gen_II_LWR,elec_Gen_II_LWR,Gen_II_LWR (seawater),0,0.00496896,0.00691515,0.0159784,EJ
China,elec_biomass (IGCC),biomass (IGCC),elec_biomass (IGCC),biomass (IGCC) (dry cooling),0,0,0,0,EJ
China,elec_biomass (IGCC),biomass (IGCC),elec_biomass (IGCC),biomass (IGCC) (once through),0,0,0,0,EJ
China,elec_biomass (IGCC),biomass (IGCC),elec_biomass (IGCC),biomass (IGCC) (recirculating),0,0,0,0,EJ
China,elec_biomass (IGCC),biomass (IGCC),elec_biomass (IGCC),biomass (IGCC) (seawater),0,0,0,0,EJ
China,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (cooling pond),0,0.00131039,0.00853344,0.0160522,EJ
China,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (dry cooling),9.64E-08,0.00151819,0.00988653,0.0185976,EJ
China,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (once through),9.64E-08,0.00325727,0.0212116,0.0399012,EJ
China,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (recirculating),6.75E-07,0.0121473,0.0791047,0.148804,EJ
China,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (seawater),5.78E-07,4.87E-04,0.00316958,0.0059623,EJ
China,elec_coal (IGCC),coal (IGCC),elec_coal (IGCC),coal (IGCC) (dry cooling),0,0,0,0,EJ
China,elec_coal (IGCC),coal (IGCC),elec_coal (IGCC),coal (IGCC) (once through),0,0,0,0,EJ
China,elec_coal (IGCC),coal (IGCC),elec_coal (IGCC),coal (IGCC) (recirculating),0,0,0,0,EJ
China,elec_coal (IGCC),coal (IGCC),elec_coal (IGCC),coal (IGCC) (seawater),0,0,0,0,EJ
China,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (cooling pond),0.111217,0.499024,0.8164,1.03498,EJ
China,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (dry cooling),0.0746513,0.573759,2.3356,2.96026,EJ
China,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (once through),0.28643,1.24992,1.17464,1.48727,EJ
China,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (recirculating),1.11076,4.65468,7.06274,8.94962,EJ
China,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (seawater),0.108065,0.248855,0.359125,0.442844,EJ
China,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (cooling pond),4.84E-04,0.00123959,0,0.0068219,EJ
China,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (dry cooling),5.60E-04,0.00201838,0,0.00820885,EJ
China,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (once through),0.00120199,0.00415025,0,0.0175176,EJ
China,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (recirculating),0.00448255,0.0191317,0,0.0672439,EJ
China,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (seawater),1.80E-04,0.00761421,0,0.00628356,EJ
China,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (cooling pond),2.15E-04,0.00182018,0.0196718,0.0297881,EJ
China,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (dry cooling),2.49E-04,0.00296358,0.0246274,0.0358441,EJ
China,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (once through),5.34E-04,0.00609395,0.0522701,0.0764913,EJ
China,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (recirculating),0.00199053,0.0280918,0.206457,0.293623,EJ
China,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (seawater),7.98E-05,0.0111802,0.0298716,0.0274373,EJ
China,elec_geothermal,geothermal,elec_geothermal,geothermal (dry_hybrid),8.21E-05,1.66E-04,1.80E-04,1.80E-04,EJ
China,elec_geothermal,geothermal,elec_geothermal,geothermal (recirculating),1.23E-04,2.48E-04,2.70E-04,2.70E-04,EJ
China,elec_refined liquids (CC),refined liquids (CC),elec_refined liquids (CC),refined liquids (CC) (dry cooling),0,0,0,0,EJ
China,elec_refined liquids (CC),refined liquids (CC),elec_refined liquids (CC),refined liquids (CC) (once through),0,0,0,0,EJ
China,elec_refined liquids (CC),refined liquids (CC),elec_refined liquids (CC),refined liquids (CC) (recirculating),0,0,0,0,EJ
China,elec_refined liquids (CC),refined liquids (CC),elec_refined liquids (CC),refined liquids (CC) (seawater),0,0,0,0,EJ
China,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (cooling pond),0.0126921,0.0127292,0.00374367,0.00243795,EJ
China,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (dry cooling),0.0147776,0.014777,0.00435967,0.00286246,EJ
China,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (once through),0.0316828,0.0316949,0.00934663,0.00612962,EJ
China,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),0.118612,0.118384,0.0349966,0.0230972,EJ
China,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (seawater),0.00560955,0.00508846,0.00166459,0.00137106,EJ
China,elect_td_bld,elect_td_bld,elect_td_bld,elect_td_bld,0.324144,2.03347,3.47804,5.42359,EJ
China,elect_td_bld,rooftop_pv,elect_td_bld,rooftop_pv,0,0,0,0,EJ
China,elect_td_en,elect_td_en,elect_td_en,elect_td_en,0.0301801,0.113558,0.20475,0.282301,EJ
China,elect_td_h2,elect_td_h2,elect_td_h2,elect_td_h2,0,0,0,0,EJ
China,elect_td_ind,elect_td_ind,elect_td_ind,elect_td_ind,1.63279,5.52849,9.30804,12.487,EJ
China,elect_td_trn,elect_td_trn,elect_td_trn,elect_td_trn,0.0226025,0.116374,0.232229,0.339984,EJ
China,electricity,biomass,electricity,biomass (IGCC),0,0,0,0,EJ
China,electricity,biomass,electricity,biomass (conv),1.45E-06,0.0187198,0.121906,0.229317,EJ
China,electricity,coal,district heat,coal (conv pul),0,2.04752,2.27591,3.06096,EJ
China,electricity,coal,electricity,coal (IGCC),0,0,0,0,EJ
China,electricity,coal,electricity,coal (conv pul),1.69113,7.22624,11.7485,14.875,EJ
China,electricity,gas,district heat,gas (steam/CT),0,0.0407713,0.251367,0.405057,EJ
China,electricity,gas,electricity,gas (CC),0.00690793,0.0341541,0,0.106076,EJ
China,electricity,gas,electricity,gas (steam/CT),0.00306759,0.0501497,0.332898,0.463184,EJ
China,electricity,geothermal,electricity,geothermal,2.05E-04,4.14E-04,4.50E-04,4.50E-04,EJ
China,electricity,hydro,electricity,hydro,0.456446,1.42964,2.56154,4.01311,EJ
China,electricity,nuclear,electricity,Gen_III,0,0,0,0,EJ
China,electricity,nuclear,electricity,Gen_II_LWR,0,0.191115,0.265966,0.614552,EJ
China,electricity,refined liquids,electricity,refined liquids (CC),0,0,0,0,EJ
China,electricity,refined liquids,electricity,refined liquids (steam/CT),0.183374,0.182674,0.0541112,0.0358982,EJ
China,electricity,solar,electricity,CSP,0,0,7.20E-06,9.72E-05,EJ
China,electricity,solar,electricity,CSP_storage,0,0,0,0,EJ
China,electricity,solar,electricity,PV,7.20E-06,3.10E-04,0.00252468,0.161145,EJ
China,electricity,solar,electricity,PV_storage,0,0,0,0,EJ
China,electricity,wind,electricity,wind,7.20E-06,0.00730144,0.160644,0.668454,EJ
China,electricity,wind,electricity,wind_offshore,0,0,0,0,EJ
China,electricity,wind,electricity,wind_storage,0,0,0,0,EJ
China,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2.17805,8.42382,14.165,19.6147,EJ
China,gas pipeline,gas pipeline,gas pipeline,gas pipeline,0.540312,1.84582,4.7253,6.99804,EJ
China,gas processing,biomass gasification,gas processing,biomass gasification,0,0.144374,0.294274,0.31354,EJ
China,gas processing,coal gasification,gas processing,coal gasification,0.0779441,0.240266,0.191778,0.29826,EJ
China,gas processing,natural gas,gas processing,natural gas,0.475344,1.49764,4.3107,6.47623,EJ
China,mining energy use,mobile,mining energy use,electricity,0,0,0,0,EJ
China,mining energy use,mobile,mining energy use,hydrogen,0,0,0,0,EJ
China,mining energy use,mobile,mining energy use,refined liquids,0.0203611,0.0378838,0.0593235,0.0955301,EJ
China,mining energy use,stationary,mining energy use,coal,0.1288,0.211858,0.377966,0.265717,EJ
China,mining energy use,stationary,mining energy use,electricity,0.0542218,0.181924,0.304161,0.376112,EJ
China,mining energy use,stationary,mining energy use,gas,0.002119,0.0139876,0.0111268,0.0332691,EJ
China,mining energy use,stationary,mining energy use,heat,0.0041441,0.0126836,0.0226881,0.0373391,EJ
China,mining energy use,stationary,mining energy use,refined liquids,0.00509026,0.0094709,0.0148309,0.0238825,EJ
China,nuclearFuelGenII,enrichedUranium,nuclearFuelGenII,enrichedUranium,0,0.57392,0.798697,1.8455,EJ
China,nuclearFuelGenIII,enrichedUranium,nuclearFuelGenIII,enrichedUranium,0,0,0,0,EJ
China,other industrial energy use,biomass,other industrial energy use,biomass,1.66E-04,1.69E-04,1.37E-04,2.44E-04,EJ
China,other industrial energy use,coal,other industrial energy use,coal,3.8619,6.92772,8.47426,6.6376,EJ
China,other industrial energy use,district heat,other industrial energy use,district heat,0.321401,1.12701,1.3974,1.65824,EJ
China,other industrial energy use,electricity,other industrial energy use,electricity,0.712889,2.02983,3.56701,5.04619,EJ
China,other industrial energy use,gas,electricity,gas cogen,0,0,3.32E-04,3.64E-04,EJ
China,other industrial energy use,gas,other industrial energy use,gas,0.0598236,0.210299,1.03223,1.07316,EJ
China,other industrial energy use,gas,other industrial energy use,gas cogen,0,0,8.03E-04,8.86E-04,EJ
China,other industrial energy use,hydrogen,electricity,hydrogen cogen,0,0,0,0,EJ
China,other industrial energy use,hydrogen,other industrial energy use,hydrogen,0,0,0,0,EJ
China,other industrial energy use,hydrogen,other industrial energy use,hydrogen cogen,0,0,0,0,EJ
China,other industrial energy use,refined liquids,other industrial energy use,refined liquids,0.811614,1.63749,1.49545,1.0598,EJ
China,other industrial feedstocks,coal,other industrial feedstocks,coal,0.556717,0.450169,0.678407,1.40111,EJ
China,other industrial feedstocks,refined liquids,other industrial feedstocks,refined liquids,0.155953,0.693929,0.57291,0.529635,EJ
China,other industry,other industry,other industry,other industry,6.48046,13.0766,17.2186,17.4069,EJ
China,process heat cement,coal,process heat cement,coal,0.900867,3.53565,5.60244,5.60244,EJ
China,process heat cement,hydrogen,process heat cement,hydrogen,0,0,0,0,EJ
China,process heat cement,refined liquids,process heat cement,refined liquids,0.0575021,0.22568,0.357602,0.357602,EJ
China,refined liquids bunkers,refined liquids bunkers,refined liquids bunkers,refined liquids bunkers,0.226591,0.977808,1.86773,2.01176,EJ
China,refined liquids enduse,refined liquids enduse,refined liquids enduse,refined liquids enduse,0.323415,1.1765,1.50647,2.16692,EJ
China,refined liquids industrial,refined liquids industrial,refined liquids industrial,refined liquids industrial,2.74155,5.53989,7.06264,7.56813,EJ
China,refined liquids transport,refined liquids transport,refined liquids transport,refined liquids transport,1.09053,5.58213,7.72709,10.9145,EJ
China,refining,biomass liquids,refining,BTL with hydrogen,0,0,0,0,EJ
China,refining,biomass liquids,refining,FT biofuels,0,0,0,0,EJ
China,refining,biomass liquids,refining,biodiesel,0,0.00184169,0.0233564,0.0296355,EJ
China,refining,biomass liquids,refining,cellulosic ethanol,0,0,0,0,EJ
China,refining,biomass liquids,refining,corn ethanol,0,0.027333,0.0493078,0.061615,EJ
China,refining,coal to liquids,refining,coal to liquids,0,0,0.0277514,0.0838417,EJ
China,refining,gas to liquids,refining,gas to liquids,0,0,0,0,EJ
China,refining,oil refining,oil-credits,oil refining,4.90479,13.7691,18.2187,22.5891,EJ
China,refining,oil refining,refining,oil refining,4.90479,13.7691,18.2187,22.5891,EJ
China,regional biomass,regional biomass,regional biomass,regional biomass,7.05E-04,0.289471,0.93038,1.40048,EJ
China,regional biomassOil,regional biomassOil,regional biomassOil,Soybean,0,0.0018986,0.0240781,0.0305512,EJ
China,regional coal,domestic coal,regional coal,domestic coal,21.0222,51.4012,70.8255,77.4375,EJ
China,regional coal,imported coal,regional coal,imported coal,0,0.367367,2.63476,5.94156,EJ
China,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,0,0.027333,0.0493078,0.061615,EJ
China,regional natural gas,domestic natural gas,"domestic natural gas,depth=1",domestic natural gas,0.475344,1.49764,3.40235,4.64774,EJ
China,regional natural gas,imported natural gas,"imported LNG,depth=1",imported LNG,0,0,0.725692,0.976307,EJ
China,regional natural gas,imported natural gas,"imported pipeline gas,depth=1",imported PAC pipeline gas,0,0,0.00972624,0.00770607,EJ
China,regional natural gas,imported natural gas,"imported pipeline gas,depth=1",imported RUS pipeline gas,0,0,0.172936,0.844472,EJ
China,regional oil,domestic crude oil,regional oil,domestic crude oil,5.20491,7.63075,8.78354,9.01206,EJ
China,regional oil,imported crude oil,regional oil,imported crude oil,0,6.8429,11.0452,15.4785,EJ
China,resid cooling,electricity,resid cooling,electricity,0.0349136,0.438799,0.821838,1.28212,EJ
China,resid heating,coal,resid heating,coal,0.683135,0.463883,0.444505,0.457339,EJ
China,resid heating,district heat,resid heating,district heat,0.0534501,0.321959,0.428038,0.616098,EJ
China,resid heating,electricity,resid heating,electricity,2.25E-04,0.00262212,0.00479024,0.00728919,EJ
China,resid heating,gas,resid heating,gas,0.0245455,0.174979,0.41626,0.598278,EJ
China,resid heating,gas,resid heating,hydrogen,0,0,0,0,EJ
China,resid heating,refined liquids,resid heating,refined liquids,0.0133438,0.085318,0.109407,0.180593,EJ
China,resid heating,traditional biomass,resid heating,traditional biomass,0.452214,0.386673,0.277347,0.207707,EJ
China,resid others,biomass,N/A,biomass,1.27E-05,2.33E-05,3.37E-05,4.28E-05,EJ
China,resid others,biomass,resid others,biomass,5.58E-06,1.08E-05,1.62E-05,2.14E-05,EJ
China,resid others,coal,N/A,coal,0.773802,0.496634,0.457969,0.454266,EJ
China,resid others,coal,resid others,coal,0.45146,0.306564,0.293758,0.302239,EJ
China,resid others,district heat,N/A,district heat,0.00447791,0.0258998,0.0332918,0.0464127,EJ
China,resid others,district heat,resid others,district heat,0.00593887,0.0357732,0.0475597,0.0684554,EJ
China,resid others,electricity,resid others,electricity,0.0529034,0.635769,1.1731,1.80298,EJ
China,resid others,gas,N/A,gas,0.0180188,0.119658,0.272475,0.375636,EJ
China,resid others,gas,N/A,hydrogen,0,0,0,0,EJ
China,resid others,gas,resid others,gas,0.0156142,0.11131,0.264796,0.380584,EJ
China,resid others,gas,resid others,hydrogen,0,0,0,0,EJ
China,resid others,refined liquids,resid others,refined liquids,0.0454937,0.290879,0.373006,0.615705,EJ
China,resid others,traditional biomass,resid others,traditional biomass,0.466106,0.398552,0.285867,0.214088,EJ
China,total biomass,domestic biomass,total biomass,domestic biomass,6.67E-04,0.273397,0.875678,1.31533,EJ
China,total biomass,imported biomass,total biomass,imported biomass,3.80E-05,0.0160739,0.0547018,0.0851436,EJ
China,wholesale gas,wholesale gas,wholesale gas,wholesale gas,0.381482,0.816025,1.98559,2.4041,EJ
Europe_Non_EU,H2 central production,biomass,H2 central production,biomass to H2,0,0,0,0,EJ
Europe_Non_EU,H2 central production,electricity,H2 central production,electrolysis,0,0,0,0,EJ
Europe_Non_EU,H2 central production,gas,H2 central production,natural gas steam reforming,0,0,0,0,EJ
Europe_Non_EU,H2 central production,nuclear,H2 central production,thermal splitting,0,0,0,0,EJ
Europe_Non_EU,H2 central production,solar,H2 central production,electrolysis,0,0,0,0,EJ
Europe_Non_EU,H2 central production,wind,H2 central production,electrolysis,0,0,0,0,EJ
Europe_Non_EU,H2 industrial,H2 delivery,H2 industrial,H2 delivery,0,0,0,0,EJ
Europe_Non_EU,H2 industrial,forecourt production,H2 industrial,electrolysis,0,0,0,0,EJ
Europe_Non_EU,H2 liquid truck,H2 liquid truck,H2 liquid truck,H2 liquid truck,0,0,0,0,EJ
Europe_Non_EU,H2 pipeline,H2 pipeline,H2 pipeline,H2 pipeline,0,0,0,0,EJ
Europe_Non_EU,H2 retail delivery,H2 retail delivery,H2 retail delivery,H2 retail delivery,0,0,0,0,EJ
Europe_Non_EU,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,0,0,0,0,EJ
Europe_Non_EU,H2 wholesale delivery,H2 liquid truck,H2 wholesale delivery,H2 liquid truck,0,0,0,0,EJ
Europe_Non_EU,H2 wholesale delivery,H2 pipeline,H2 wholesale delivery,H2 pipeline,0,0,0,0,EJ
Europe_Non_EU,H2 wholesale dispensing,H2 delivery,H2 wholesale dispensing,H2 liquid truck,0,0,0,0,EJ
Europe_Non_EU,H2 wholesale dispensing,H2 delivery,H2 wholesale dispensing,H2 pipeline,0,0,0,0,EJ
Europe_Non_EU,H2 wholesale dispensing,forecourt production,H2 wholesale dispensing,electrolysis,0,0,0,0,EJ
Europe_Non_EU,H2 wholesale dispensing,forecourt production,H2 wholesale dispensing,natural gas steam reforming,0,0,0,0,EJ
Europe_Non_EU,agricultural energy use,mobile,agricultural energy use,refined liquids,0.0621685,0.100399,0,0,EJ
Europe_Non_EU,agricultural energy use,stationary,agricultural energy use,biomass,0,0,3.67E-04,6.01E-04,EJ
Europe_Non_EU,agricultural energy use,stationary,agricultural energy use,coal,0.00193393,1.45E-04,7.32E-05,3.70E-05,EJ
Europe_Non_EU,agricultural energy use,stationary,agricultural energy use,electricity,0.00142824,0.0137201,0.0206207,0.017549,EJ
Europe_Non_EU,agricultural energy use,stationary,agricultural energy use,gas,0,0,0.00126523,0.0028783,EJ
Europe_Non_EU,agricultural energy use,stationary,agricultural energy use,heat,0.0011721,2.09E-04,0,0,EJ
Europe_Non_EU,agricultural energy use,stationary,agricultural energy use,refined liquids,0.0155422,0.0250996,0,0,EJ
Europe_Non_EU,backup_electricity,gas,backup_electricity,gas (steam/CT),0,0,0,0,EJ
Europe_Non_EU,chemical,chemical,chemical,chemical,0.14898,0.161175,0.169393,0.145772,EJ
Europe_Non_EU,chemical energy use,coal,chemical energy use,coal,0.00984547,0.00228118,0.0162806,0.0245521,EJ
Europe_Non_EU,chemical energy use,electricity,chemical energy use,electricity,0.012397,0.0176231,0.0199829,0.0216889,EJ
Europe_Non_EU,chemical energy use,gas,chemical energy use,gas,0,0.0110677,0.00698763,0.0519353,EJ
Europe_Non_EU,chemical energy use,heat,chemical energy use,heat,5.86E-04,0.0077022,0.0079953,0.00343249,EJ
Europe_Non_EU,chemical energy use,refined liquids,chemical energy use,refined liquids,0.0611717,0.0688276,0.00768476,0.00713692,EJ
Europe_Non_EU,chemical feedstocks,gas,chemical feedstocks,gas,0,0.0101984,0,0,EJ
Europe_Non_EU,chemical feedstocks,refined liquids,chemical feedstocks,refined liquids,0.0649796,0.0434747,0.110462,0.0370259,EJ
Europe_Non_EU,comm cooling,electricity,comm cooling,electricity,0.0196251,0.0673711,0.0995858,0.128099,EJ
Europe_Non_EU,comm heating,biomass,comm heating,biomass,0,8.34E-04,5.39E-04,0.00162355,EJ
Europe_Non_EU,comm heating,coal,comm heating,coal,0.0226486,0.00741335,0.0557818,0.0525295,EJ
Europe_Non_EU,comm heating,district heat,comm heating,district heat,0.00113196,0.00238807,0.00265105,0.00306628,EJ
Europe_Non_EU,comm heating,electricity,comm heating,electricity,0.00255708,0.00814596,0.0117449,0.0147359,EJ
Europe_Non_EU,comm heating,gas,comm heating,gas,0.0147627,0.0189851,0.0163416,0.0280514,EJ
Europe_Non_EU,comm heating,gas,comm heating,hydrogen,0,0,0,0,EJ
Europe_Non_EU,comm heating,refined liquids,comm heating,refined liquids,0.0030996,0.005452,0.00509792,0.00987495,EJ
Europe_Non_EU,comm others,biomass,N/A,biomass,0,1.88E-04,1.19E-04,3.51E-04,EJ
Europe_Non_EU,comm others,biomass,comm others,biomass,0,9.53E-05,6.15E-05,1.85E-04,EJ
Europe_Non_EU,comm others,coal,N/A,coal,0.011225,0.00354725,0.0261325,0.0241168,EJ
Europe_Non_EU,comm others,coal,comm others,coal,0.0073175,0.00239517,0.0180224,0.0169717,EJ
Europe_Non_EU,comm others,district heat,N/A,district heat,1.19E-04,2.46E-04,2.69E-04,3.07E-04,EJ
Europe_Non_EU,comm others,district heat,comm others,district heat,1.77E-04,3.73E-04,4.14E-04,4.79E-04,EJ
Europe_Non_EU,comm others,electricity,comm others,electricity,0.023514,0.0771849,0.112401,0.14244,EJ
Europe_Non_EU,comm others,gas,N/A,gas,0.0222019,0.0271424,0.0227683,0.0381032,EJ
Europe_Non_EU,comm others,gas,N/A,hydrogen,0,0,0,0,EJ
Europe_Non_EU,comm others,gas,comm others,gas,0.0214927,0.0276399,0.0237913,0.0408394,EJ
Europe_Non_EU,comm others,gas,comm others,hydrogen,0,0,0,0,EJ
Europe_Non_EU,comm others,refined liquids,comm others,refined liquids,0.0040357,0.00709849,0.00663744,0.0128572,EJ
Europe_Non_EU,construction,construction,construction,construction,0.0441479,0.0884538,0.125864,0.147383,EJ
Europe_Non_EU,construction energy use,mobile,construction energy use,refined liquids,0.00220209,0.00295967,0,0,EJ
Europe_Non_EU,construction energy use,stationary,construction energy use,coal,0,6.16E-04,3.66E-05,1.11E-04,EJ
Europe_Non_EU,construction energy use,stationary,construction energy use,electricity,0.00154457,0.00586045,0.0094235,0.0122185,EJ
Europe_Non_EU,construction energy use,stationary,construction energy use,gas,0,0,0.00442838,0.0110648,EJ
Europe_Non_EU,construction energy use,stationary,construction energy use,refined liquids,5.51E-04,7.40E-04,0,0,EJ
Europe_Non_EU,construction feedstocks,refined liquids,construction feedstocks,refined liquids,0.0398507,0.0782782,0.111975,0.123989,EJ
Europe_Non_EU,delivered biomass,delivered biomass,delivered biomass,delivered biomass,0.372638,0.294234,0.265853,0.209133,EJ
Europe_Non_EU,delivered biomass industry,delivered biomass industry,delivered biomass industry,delivered biomass industry,0.0182217,0.028093,0.0357106,0.0356931,EJ
Europe_Non_EU,delivered coal,delivered coal,delivered coal,delivered coal,0.225123,0.136631,0.339108,0.259448,EJ
Europe_Non_EU,delivered coal industry,delivered coal industry,delivered coal industry,delivered coal industry,0.394656,0.503116,0.504456,0.497386,EJ
Europe_Non_EU,delivered gas,delivered gas,delivered gas,delivered gas,0.0714464,0.293511,0.283089,0.50281,EJ
Europe_Non_EU,delivered gas h2,delivered gas h2,delivered gas h2,delivered gas h2,0,0,0,0,EJ
