# File: population_iam_compact.csv
# Title: GCAM iam compact population
# Units: people
# Source: hamonization exercise for iam compact project (2023)
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 
# ----------
iso,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
STP,60426,61524,62577,63468,64259,64969,65631,66207,66720,67263,67801,68276,69134,69906,70639,71345,72114,73020,74108,75369,76750,78416,80036,81634,83310,85068,87007,89149,91449,93868,96167,98253,100087,101776,103523,105471,107743,110190,113030,115996,118893,121793,124375,126921,129443,131889,134265,136560,138752,140827,142789,144638,147878,151805,155718,159676,163685,167764,171925,176082,180174,184103,187986,191863,195651,199343,202904,206361,209712,212976,216222,221060,225155,229604,234107,238656,243302,248026,252800,257646,262557,267514,272538,277640,282791,287975,293175,298403,303645,308877,314103,319281,324433,329537,334621,339656,344653,349607,354542,359408,364258,369068,373861,378639,383390,388085,392715,397317,401890,406403,410873,415304,419707,424040,428347,432579,436791,440953,445048,449094,453057,456955,460810,464569,468272,471854,475343,478757,482103,485338,488481,491554,494506,497335,500083,502739,505266,507684,510013,512246,514373,516448,518397,520265,522044,523755,525355,526929,528399,529806,531136
SUR,193525,198005,203997,210225,216740,223555,230736,238310,246322,254795,263716,273076,282862,293721,304942,315634,326504,337781,349458,361478,373757,386079,397973,397086,395576,393461,390814,387647,383974,379795,374929,375295,376423,378153,380665,384569,389774,394970,398764,405515,411204,414308,417654,421387,423363,429732,439248,448421,457352,466146,474770,483227,491560,499772,507788,513356,519083,524962,530930,536946,543028,549132,555161,561060,566834,572530,578420,584486,590633,596796,603805,610325,615644,620437,626036,631535,636907,642138,647257,652236,657120,661896,666513,671009,675356,679560,683608,687513,691235,694795,698220,701500,704609,707555,710399,713074,715642,718041,720334,722501,724553,726486,728313,730008,731639,733159,734596,735929,737159,738296,739342,740271,741101,741844,742476,743037,743510,743869,744145,744320,744396,744360,744219,744021,743703,743305,742824,742226,741551,740816,739967,739053,738038,736946,735781,734557,733205,731740,730213,728606,726916,725139,723325,721432,719502,717507,715445,713315,711101,708840,706530
SVK,3438386,3492849,3557038,3625327,3693517,3761259,3831992,3903311,3969319,4035108,3969682,4166507,4216827,4259549,4304484,4350198,4391768,4431564,4467170,4500659,4536555,4539890,4575007,4618236,4664653,4714593,4763617,4815396,4865605,4914644,4963301,4996329,5035881,5074316,5109626,5144568,5178967,5208708,5236972,5264220,5287663,5310711,5295877,5314155,5336455,5356207,5367790,5378932,5387650,5393382,5398657,5378783,5378951,5374873,5371875,5372685,5372928,5373180,5376064,5382401,5390410,5392446,5404322,5410836,5415949,5421349,5426252,5435343,5443120,5450421,5457679,5462809,5466436,5468515,5469009,5467891,5465274,5461183,5455679,5448840,5440730,5431451,5421066,5409715,5397524,5384612,5371096,5357043,5342549,5327672,5312439,5296901,5281081,5265015,5248731,5232249,5215598,5198797,5181805,5164621,5147215,5129545,5111581,5093293,5074641,5055599,5036157,5016250,4995901,4975083,4953801,4932067,4909901,4887339,4864449,4841265,4817881,4794373,4770839,4747367,4724046,4700945,4678173,4655814,4633938,4612636,4591965,4571995,4552772,4534347,4516760,4500059,4484268,4469379,4455448,4442496,4430481,4419442,4409356,4400215,4391975,4384580,4377992,4372152,4366993,4362458,4358437,4354853,4351627,4348711,4346004
SVN,1438260,1451806,1465467,1480321,1496888,1513601,1529942,1546220,1562075,1577386,1592430,1606712,1620536,1634233,1648090,1662123,1676783,1692226,1707414,1721502,1734832,1747741,1762021,1777398,1793045,1808902,1825187,1841898,1858840,1875917,1893274,1909865,1903495,1917173,1927469,1936839,1946442,1985486,1994066,1996325,1996377,1999945,1998912,1994084,1989408,1989477,1990266,1986989,1984923,1978334,1987755,1990094,1994026,1995033,1996433,1997590,2003358,2010377,2010269,2032362,2046976,2050189,2055496,2058821,2061085,2062874,2064188,2065895,2066880,2080908,2095314,2104074,2110361,2114195,2115598,2114603,2113409,2111943,2110249,2108365,2106316,2104153,2101889,2099533,2097115,2094654,2092174,2089644,2087061,2084394,2081622,2078716,2075662,2072436,2069014,2065380,2061517,2057419,2053086,2048530,2043751,2038783,2033657,2028368,2022960,2017464,2011898,2006287,2000646,1995001,1989404,1983833,1978317,1972903,1967574,1962358,1957259,1952284,1947458,1942788,1938253,1933859,1929628,1925564,1921675,1917972,1914483,1911206,1908156,1905331,1902751,1900388,1898248,1896361,1894706,1893268,1892035,1891015,1890177,1889511,1889004,1888635,1888382,1888230,1888152,1888128,1888146,1888199,1888270,1888327,1888364
SWE,6986151,7043069,7093782,7145121,7194829,7240361,7288341,7335870,7380370,7426214,7471345,7497967,7542028,7581148,7627507,7695200,7772506,7843088,7892774,7931772,8004371,8081230,8115438,8129161,8143463,8176447,8208427,8236144,8266936,8284261,8303094,8317967,8323038,8327488,8330577,8342633,8358139,8381519,8414089,8458888,8527039,8590630,8644120,8692013,8745109,8816381,8837496,8844499,8847625,8854322,8861426,8882792,8909128,8940788,8975670,9011392,9047752,9113257,9182927,9256347,9340682,9415570,9482855,9555893,9644864,9747355,9851017,9995153,10120242,10230185,10322613,10413308,10501588,10586940,10668851,10746886,10821519,10894124,10964569,11032849,11099033,11163285,11225799,11286807,11346594,11405423,11463579,11521289,11578727,11636049,11693373,11750714,11808071,11865362,11922497,11979369,12035831,12091721,12146838,12201010,12254064,12305882,12356329,12405325,12452824,12498850,12543384,12586508,12628291,12668841,12708255,12746677,12784212,12821021,12857201,12892854,12928088,12962934,12997417,13031495,13065090,13098126,13130489,13162089,13192829,13222578,13251206,13278653,13304781,13329540,13352899,13374901,13395604,13415097,13433472,13450874,13467442,13483344,13498770,13513844,13528669,13543322,13557876,13572302,13586520,13600411,13613828,13626619,13638642,13649745,13659849
SWZ,268201,275084,282040,289084,296190,303421,310735,318154,325697,333378,341147,348983,356960,365180,373875,383187,393447,404274,415002,425745,436987,448743,461082,473941,487394,501854,517216,533697,550959,569514,588669,608459,623960,644918,666093,688513,716288,744013,773325,815543,836360,871662,907761,942569,964333,943142,964004,983171,998297,1012018,1024722,1036271,1046521,1055096,1062498,1069029,1074743,1080726,1087291,1092449,1097323,1102517,1108226,1114662,1121976,1129754,1138118,1146930,1155851,1165004,1174222,1187088,1197454,1205887,1215756,1228394,1241321,1254456,1268104,1282272,1297652,1314318,1332189,1350817,1369615,1388366,1407045,1425642,1444205,1462581,1480778,1498764,1516460,1533907,1551055,1567992,1584609,1600923,1616847,1632515,1647726,1662517,1677006,1691191,1705011,1718529,1731605,1744382,1756961,1769219,1781127,1792647,1803855,1814613,1825172,1835306,1845103,1854652,1863813,1872652,1881076,1889050,1896698,1904068,1911078,1917773,1924156,1930184,1935911,1941318,1946428,1951202,1955800,1960003,1964042,1967814,1971239,1974388,1977294,1979947,1982324,1984401,1986215,1987855,1989287,1990491,1991376,1992061,1992513,1992709,1992844
SXM,1398,1519,1623,1718,1812,1914,2032,2141,2272,2400,2539,2753,3022,3320,3642,3980,4342,4719,5140,5568,6022,6498,6973,7478,8022,8601,9210,9836,10508,11192,11892,12595,13674,15162,16692,18257,19870,21535,23255,25023,26881,28808,30831,31858,31789,31681,31511,31308,31081,30833,30602,30377,30426,30722,31032,31336,31653,31972,32301,32611,32915,33153,33464,36814,38579,39622,40787,41905,41860,42633,43327,43916,44168,44182,44262,44355,44452,44573,44681,44799,44902,44989,45055,45101,45096,45065,44981,44853,44670,44432,44133,43793,43390,42959,42479,41969,41436,40882,40334,39778,39218,38676,38147,37638,37160,36719,36302,35912,35560,35238,34947,34691,34456,34263,34087,33934,33807,33693,33595,33501,33410,33330,33236,33134,33034,32923,32785,32641,32475,32292,32089,31867,31626,31365,31089,30789,30484,30172,29845,29519,29179,28841,28511,28179,27862,27545,27247,26961,26694,26436,26192
SYC,38038,38174,38427,38734,39102,39533,40044,40617,41269,41947,42741,43594,44488,45450,46478,47567,48679,49889,51157,52459,53737,55021,56367,57737,58981,60261,61624,62738,63594,64362,64961,65618,66242,66628,67089,67603,68063,68586,69207,69964,70721,71393,72114,72720,73361,74330,75140,75960,77103,78225,79441,80679,81845,83022,84162,85267,86499,87687,88962,90326,91734,93083,94571,96047,97381,98621,99859,101158,102463,103739,105006,106054,106887,107350,107970,108556,109131,109663,110163,110646,111109,111525,111942,112345,112718,113086,113438,113775,114113,114422,114716,115007,115279,115534,115760,115967,116151,116312,116442,116550,116620,116667,116671,116672,116635,116574,116473,116354,116208,116039,115862,115671,115442,115214,114977,114722,114471,114219,113943,113670,113398,113118,112839,112550,112261,111975,111694,111409,111105,110803,110515,110206,109897,109596,109277,108969,108661,108332,108018,107684,107372,107032,106702,106376,106032,105691,105328,104978,104602,104237,103849
SYR,3506099,3580975,3660477,3745534,3836629,3935558,4042643,4156336,4277359,4405194,4539933,4681490,4821579,4968412,5122079,5283612,5453290,5630716,5815896,6009533,6213196,6425203,6651850,6885239,7120989,7368813,7625438,7891908,8166717,8453717,8747777,9050132,9357138,9664369,10006553,10359724,10722128,11093110,11469104,11846439,12221755,12596238,12968323,13344488,13729633,14115619,14511280,14906478,15301515,15699570,16102833,16512475,16943421,17384621,17838090,18329924,18837191,20026827,21379184,21568935,22085506,22589619,22871847,22339308,20652333,19492131,18918224,19010280,18956466,19710460,20486043,21059148,21589586,22660911,23793116,24902989,25951392,26920959,27818490,28671535,29463658,30185813,30839937,31446890,32025430,32579017,33100886,33592480,34058599,34500977,34922925,35319917,35698950,36056144,36394617,36718275,37028503,37324278,37611799,37892768,38169371,38443376,38715041,38988311,39260800,39533158,39806618,40083714,40360020,40635306,40906916,41177010,41443554,41704035,41954787,42194442,42422712,42637858,42839367,43026580,43199005,43357537,43500564,43629334,43743836,43843180,43927934,44000162,44057955,44103370,44138113,44163665,44179343,44187716,44187837,44178685,44162331,44140593,44111279,44076322,44036013,43993786,43946548,43896066,43842414,43786411,43730333,43673495,43615157,43557332,43500728
TCA,5015,5057,5036,4992,4987,5070,5184,5303,5394,5480,5589,5620,5631,5634,5634,5650,5650,5655,5669,5668,5658,5673,5812,5980,6156,6342,6560,6775,6994,7226,7437,7758,8155,8556,8961,9372,9782,10191,10609,11022,11432,11985,12672,13356,14053,14752,15450,16161,16870,17609,18359,19130,20027,21169,22310,23427,24563,25693,26843,28001,29160,30291,31341,32820,34369,35601,37474,39019,40669,42306,43854,44699,45529,45876,46247,46616,46978,47342,47696,48028,48376,48700,49017,49333,49636,49924,50207,50463,50718,50960,51188,51409,51603,51798,51976,52147,52286,52444,52582,52702,52813,52917,53016,53116,53200,53273,53338,53413,53475,53532,53581,53628,53665,53697,53721,53741,53765,53789,53803,53819,53836,53842,53860,53880,53905,53928,53947,53974,54010,54035,54081,54127,54181,54239,54287,54358,54430,54494,54568,54646,54728,54811,54896,54991,55081,55169,55262,55356,55446,55543,55632
TCD,2488828,2536548,2583793,2631564,2680612,2730633,2781704,2834097,2887705,2942868,2999624,3057751,3117563,3178920,3241671,3305167,3367509,3429819,3493510,3560030,3630274,3704514,3780553,3868246,3957563,4043556,4124664,4201439,4275663,4351294,4454590,4361869,4456580,4789075,4929272,4911841,5023338,5212982,5388722,5577354,5763884,5890254,6194603,6411250,6485311,6700686,7077026,7323555,7578193,7840037,8123741,8394533,8683075,8993662,9399070,9827936,10182088,10549140,10896322,11301006,11691250,12098204,12537257,12972555,13460978,13933273,14347275,14837895,15333873,15874547,16379185,16910218,17449262,17997367,18559768,19134529,19717391,20309026,20911967,21523469,22143783,22777004,23417978,24067147,24724169,25391122,26068658,26749934,27441022,28141414,28847350,29557707,30276060,30993484,31713549,32437454,33163656,33892798,34624475,35359076,36086535,36817536,37549390,38285246,39020079,39757286,40487064,41216823,41941831,42660028,43373976,44083444,44797998,45500249,46196963,46889885,47580095,48267363,48949996,49622336,50289597,50948588,51595151,52236039,52860959,53483302,54098792,54699027,55288430,55868591,56432914,56990308,57539757,58074228,58593566,59105453,59596667,60080660,60554141,61007886,61439189,61862411,62270456,62659431,63038834,63403620,63755071,64091379,64413548,64720573,65011796
TGO,1387394,1409657,1432806,1456708,1481256,1506206,1531445,1557331,1583750,1610524,1637730,1665004,1692572,1721109,1752284,1793020,1847771,1917145,1997183,2080347,2160625,2234141,2300281,2361126,2420692,2479978,2539447,2599895,2661358,2725442,2797039,2879181,2972550,3074136,3179135,3285353,3387664,3491076,3598778,3708062,3819252,3932642,4047789,4164649,3992135,4193089,4366043,4525724,4659375,4797219,4938664,5077407,5213446,5349629,5492372,5638065,5785130,5963351,6131722,6313242,6484007,6659703,6837642,7015627,7196831,7379935,7566522,7756185,7949405,8143953,8342236,8542924,8746734,8950663,9156935,9364794,9575521,9788745,10004227,10222566,10445243,10671114,10898682,11129840,11363628,11599862,11839219,12080773,12323954,12569470,12816753,13065270,13314548,13564664,13817151,14069613,14324417,14579907,14835917,15093030,15349677,15608089,15865859,16123300,16380123,16636928,16894187,17153093,17411252,17670120,17930094,18190574,18450258,18709549,18967560,19224125,19479902,19734097,19989069,20241508,20491936,20742301,20989578,21236440,21481352,21721843,21960634,22198296,22432603,22664015,22892772,23120472,23345498,23566093,23784971,24001326,24215350,24424680,24632897,24837602,25039935,25238982,25435309,25629623,25821787,26010241,26194634,26373717,26550374,26725493,26896206
THA,20167324,20655952,21173188,21714676,22274687,22864902,23483038,24127634,24796754,25473786,26206860,26986308,27813618,28670729,29557519,30469628,31410913,32356596,33322086,34292628,35282538,36300918,37315077,38353691,39392430,40409493,41407449,42356808,43330796,44282633,45237549,46237958,47216626,48184055,49157076,50116373,51073508,52010680,52947681,53874248,54773760,55683059,56516670,57361370,58190794,59029227,59820442,60601750,61376466,62113968,62771335,63361870,63937914,64507246,65046666,65575665,66067056,66571994,67081513,67574966,68052341,68488638,68937054,69376992,69780213,70141673,70447121,70766953,71029452,71226152,71389374,71561955,71640251,71753808,71848750,71922848,71983260,72028180,72058421,72072405,72069834,72050202,72013960,71961454,71887910,71794570,71679643,71545972,71392735,71218027,71022923,70809226,70578359,70327996,70058948,69772743,69469201,69147188,68807867,68450745,68075296,67684869,67279051,66857399,66422249,65976097,65518823,65052054,64577251,64098066,63613048,63122178,62626996,62129323,61630510,61130140,60629424,60128045,59628550,59130068,58633669,58137889,57645185,57154036,56661405,56171181,55683012,55196588,54711788,54228453,53746380,53263110,52783097,52305490,51830381,51357825,50886519,50418405,49952946,49491900,49034521,48581228,48133584,47690912,47254244,46822828,46397363,45978624,45567857,45164114,44766678
TJK,1497507,1554773,1610158,1665259,1720492,1776459,1833960,1893622,1956267,2022940,2094842,2169141,2246911,2327451,2410285,2495057,2581533,2669773,2760145,2852987,2946721,3039317,3132605,3228317,3326657,3428858,3535392,3645819,3760201,3876027,3989338,4102592,4218898,4338918,4464086,4594916,4726280,4870282,5022305,5177734,5350929,5484792,5627819,5684596,5751015,5856970,5975376,6095823,6138314,6175295,6203834,6342163,6475457,6608052,6736931,6865477,6992812,7122022,7254759,7394495,7542697,7700862,7868776,8043987,8229234,8423462,8624663,8825974,9025076,9231189,9442817,9643597,9856531,10049043,10238043,10424984,10608895,10790837,10970657,11149659,11330307,11512552,11696767,11883978,12074079,12267244,12461928,12658418,12857171,13056112,13255110,13453805,13650344,13844785,14035930,14224761,14410133,14592473,14772277,14947331,15117372,15284607,15450137,15613573,15773779,15932938,16090633,16247507,16403876,16558342,16712340,16865223,17015299,17163420,17309049,17452214,17592158,17728786,17861646,17989972,18114370,18236206,18352697,18465957,18574854,18679925,18781875,18880543,18976937,19070877,19162345,19251346,19337335,19420461,19501565,19580999,19657326,19731026,19801378,19870384,19935633,19997323,20055382,20109875,20160635,20207583,20250536,20290386,20325891,20358058,20386544
TKL,1614,1583,1576,1599,1606,1622,1635,1657,1689,1734,1768,1822,1871,1876,1882,1893,1899,1892,1843,1794,1743,1685,1632,1623,1626,1623,1620,1632,1642,1647,1650,1643,1638,1642,1684,1723,1755,1763,1734,1703,1680,1658,1656,1648,1642,1636,1628,1624,1632,1641,1657,1675,1683,1620,1549,1468,1390,1340,1345,1350,1361,1373,1391,1489,1515,1474,1435,1418,1554,1688,1816,1837,1861,1881,1904,1925,1942,1963,1981,2008,2034,2057,2078,2095,2119,2141,2159,2177,2201,2225,2241,2265,2288,2307,2327,2346,2356,2372,2394,2405,2424,2435,2446,2458,2478,2492,2501,2513,2524,2545,2559,2576,2585,2602,2609,2621,2635,2650,2661,2667,2683,2698,2704,2721,2728,2733,2747,2748,2760,2770,2773,2783,2787,2792,2798,2804,2804,2808,2810,2814,2812,2820,2819,2822,2817,2820,2815,2814,2811,2809,2804
TKM,1203143,1225049,1249435,1277416,1308930,1344106,1382908,1425525,1471832,1521573,1574320,1629783,1687355,1746380,1806394,1866849,1927341,1987773,2048276,2108887,2170227,2232637,2296231,2360516,2426131,2492518,2559003,2625556,2692481,2760173,2828612,2897195,2968672,3043273,3121132,3203198,3290576,3382969,3478032,3572187,3670420,3770137,3873426,3979313,4084084,4181989,4271257,4330929,4396416,4466619,4535540,4602724,4667464,4730473,4787502,4852082,4919468,4988590,5061198,5138967,5222947,5312992,5408631,5508733,5611456,5714848,5818015,5919108,6017658,6112474,6204366,6296510,6387200,6474341,6557859,6638283,6715648,6790308,6862452,6932490,7001065,7068452,7134909,7201562,7267934,7334500,7401161,7468012,7534322,7600380,7665443,7729788,7793684,7856195,7917562,7977182,8034566,8090017,8142855,8193418,8241196,8286470,8329752,8370559,8409306,8445920,8480470,8513509,8544611,8574155,8602732,8629662,8655683,8680677,8704596,8727223,8749094,8770256,8790463,8809286,8827295,8844020,8859573,8874258,8887759,8899916,8910781,8920359,8928340,8934738,8940285,8944718,8947919,8950104,8951266,8950927,8949676,8946848,8943250,8938528,8932848,8926372,8918716,8910129,8900595,8890193,8878830,8866479,8852751,8838161,8822678
TLS,413233,416350,420311,424764,429558,434699,440153,445925,451995,458356,465037,472109,479484,487164,495070,503202,511752,520642,529906,539391,549093,558949,568957,579071,589000,595553,604699,614602,624013,631329,637769,646679,651822,658402,666422,676324,687894,700607,714917,730463,749006,767206,778105,789305,801054,813175,825276,837262,849420,861399,871899,884820,901182,918095,935348,956629,981998,1007131,1031593,1054560,1076520,1100453,1125499,1149852,1173258,1196402,1215224,1233900,1252570,1271121,1289754,1310236,1331648,1350944,1370248,1389519,1408848,1428222,1447519,1466650,1485704,1504458,1523139,1541429,1559442,1577152,1594585,1611593,1628185,1644413,1660291,1675858,1691052,1705851,1720382,1734588,1748539,1762054,1775336,1788274,1800808,1812930,1824748,1836245,1847425,1858315,1868610,1878482,1887904,1896890,1905239,1913082,1920325,1927067,1933193,1938755,1943697,1948079,1951839,1954998,1957635,1959604,1960963,1961779,1962106,1961898,1961203,1959998,1958182,1955905,1953148,1949907,1946133,1941838,1937019,1931770,1926098,1919995,1913514,1906603,1899323,1891695,1883724,1875419,1866800,1857948,1848819,1839414,1829751,1819875,1809731
TON,49121,50538,52038,53636,55313,57088,58960,60928,62708,64542,66453,68404,70378,72399,74483,76606,78767,80821,82629,84231,85763,87205,88604,89947,91274,92741,94213,95628,96066,96387,96625,96791,96900,96962,97000,97045,97064,97091,97693,98184,98575,98879,99140,99381,99602,99861,100092,100298,101018,101668,102296,102909,103510,104098,104723,105349,105918,106462,106813,107051,107237,107530,107691,107313,106865,106386,105858,105557,105273,105028,104873,105635,106399,107316,108230,109137,110055,110952,111851,112758,113667,114581,115510,116447,117393,118356,119310,120257,121208,122131,123049,123960,124837,125703,126530,127343,128110,128857,129570,130256,130909,131541,132140,132692,133233,133741,134208,134667,135098,135522,135916,136310,136704,137071,137394,137718,138032,138316,138585,138840,139054,139254,139423,139571,139681,139752,139794,139795,139756,139675,139569,139428,139223,138997,138745,138449,138105,137727,137321,136874,136408,135908,135391,134829,134243,133652,133021,132369,131686,130983,130265
TTO,640492,656740,673818,691784,710939,731960,753191,774069,795080,816816,837459,856666,873389,889650,905665,921134,935791,949407,961955,973444,983840,993941,1006319,1019743,1033384,1047197,1060837,1074555,1088830,1104308,1120311,1135393,1149996,1164284,1178261,1191233,1208338,1224401,1238483,1250783,1261638,1271399,1281049,1289955,1297993,1304794,1310850,1316018,1320325,1324820,1329305,1335100,1342034,1349893,1357203,1365142,1373009,1380830,1388891,1396714,1405668,1414924,1425116,1435637,1445822,1455500,1464853,1473806,1483408,1526010,1513900,1522394,1528932,1533157,1536717,1539684,1542201,1544245,1545813,1546913,1547543,1547837,1547772,1547308,1546458,1545303,1543816,1541982,1539823,1537302,1534484,1531409,1527880,1524024,1519813,1515330,1510567,1505477,1500066,1494294,1488285,1481992,1475458,1468668,1461601,1454314,1446818,1439099,1431266,1423239,1415030,1406648,1398170,1389474,1380676,1371712,1362624,1353400,1344041,1334583,1325028,1315348,1305650,1295905,1286143,1276408,1266665,1256944,1247291,1237694,1228183,1218777,1209478,1200295,1191250,1182335,1173535,1164871,1156346,1147936,1139621,1131383,1123251,1115176,1107151,1099135,1091148,1083217,1075277,1067353,1059467
TUN,3573092,3639484,3708071,3780674,3855621,3933932,4017156,4075579,4107719,4140063,4175722,4215211,4257562,4305926,4359926,4418909,4495654,4602290,4720253,4849754,4980570,5114237,5249843,5390452,5536848,5689384,5848764,6011231,6174307,6335444,6496938,6659374,6828726,7001201,7181340,7376973,7575211,7775788,7972817,8164760,8348032,8532015,8713691,8891389,9062957,9223326,9364878,9496222,9619673,9734623,9841511,9945120,10045127,10143995,10243601,10340848,10435841,10531275,10629514,10731247,10837762,10952363,11112692,11236074,11364495,11493401,11622156,11749179,11873707,11992376,12106251,12217195,12308697,12403537,12512909,12616469,12715135,12808723,12897690,12982249,13062543,13138993,13212039,13282656,13350967,13417304,13482130,13546601,13610770,13674541,13737780,13800911,13863431,13925372,13985512,14044057,14100304,14154141,14205222,14252589,14296074,14335483,14371024,14402939,14430449,14453864,14473367,14488415,14499925,14507442,14511698,14512725,14510429,14505781,14498614,14489605,14478700,14466244,14452237,14437106,14421603,14404673,14386868,14368065,14348768,14328361,14307633,14286263,14264010,14240903,14216643,14191618,14165911,14139539,14112541,14084806,14056561,14027320,13996923,13965899,13933591,13900381,13866895,13832434,13796864,13760004,13721727,13681772,13640542,13597864,13553714
TUR,20715337,21240057,21799163,22389858,22991311,23544613,24098092,24849223,25628280,26387121,27149198,27872762,28637242,29430052,30225702,30999940,31749133,32596437,33456542,34311607,35132373,35949607,36770306,37605765,38450708,39276132,40071047,40930947,41840365,42744047,43630906,44547232,45416522,46483460,47569391,48644137,49707210,50740561,51759744,52792036,53818432,54829852,55812492,56791582,57800434,58820056,59790923,60796649,61758203,62726206,63645024,64582070,65561967,66415358,67319296,68250854,69158575,70044091,70893647,71747804,72703473,73687217,74660491,75894387,77257848,78966299,80326058,81712731,82466922,83151687,83811681,84459174,85091633,85590849,86041549,86479284,86913668,87350997,87787017,88219752,88656647,89102749,89560877,90022078,90473084,90910758,91332012,91735811,92130870,92513422,92879402,93235597,93582091,93915698,94234122,94536569,94821941,95086779,95330513,95548218,95744418,95914097,96050328,96160583,96242141,96291419,96307464,96291338,96247629,96176467,96079036,95955787,95813288,95653380,95472029,95271550,95051926,94819123,94573627,94314955,94047122,93768415,93478179,93180187,92875105,92563721,92246750,91924425,91593031,91255536,90910441,90556728,90202796,89840642,89471940,89096482,88713553,88326422,87931295,87525737,87115958,86703652,86284779,85860559,85431333,84994426,84555506,84115631,83671110,83224723,82774739
TUV,4658,4807,4911,5022,5104,5165,5225,5270,5308,5350,5387,5421,5451,5491,5516,5534,5563,5620,5694,5764,5795,5832,5877,5906,5962,6238,6525,6829,7139,7454,7650,7811,7937,8049,8149,8244,8415,8577,8753,8935,9098,9267,9440,9492,9542,9576,9594,9628,9631,9637,9644,9632,9611,9607,9730,9853,9972,10089,10209,10335,10480,10619,10782,10927,10909,10889,10865,10839,10816,10914,10998,11140,11267,11356,11436,11520,11609,11673,11740,11818,11887,11947,12015,12080,12143,12199,12261,12330,12390,12445,12509,12564,12632,12698,12763,12830,12903,12963,13035,13116,13173,13250,13309,13378,13443,13496,13566,13619,13676,13738,13791,13833,13890,13933,13974,14016,14055,14102,14135,14169,14201,14231,14259,14282,14314,14343,14356,14373,14393,14407,14423,14433,14440,14450,14456,14459,14464,14465,14461,14452,14452,14431,14423,14412,14394,14366,14341,14319,14287,14259,14224
TWN,7468442,7777818,8091559,8410518,8733744,9061808,9397117,9736982,10081924,10432003,10793543,11172750,11570950,11987153,12413144,12848748,13292667,13739133,14096528,14445697,14788778,15126961,15457168,15777660,16090030,16397780,16705768,17015875,17327090,17638678,17948252,18252309,18548803,18836945,19115262,19383239,19640513,19883067,20108795,20313927,20494844,20677504,20863736,21040709,21210726,21376148,21535478,21689381,21840306,21987037,22127391,22262071,22404179,22535053,22652309,22753889,22838723,22911226,22973391,23023250,23064914,23101251,23184890,23283227,23377440,23467585,23556686,23632256,23697792,23754579,23800896,23842033,23877791,23908998,23937555,23962872,23985190,24002971,24017014,24025872,24029291,24026706,24017139,24001131,23976891,23944868,23903921,23853589,23794911,23727163,23650936,23566524,23473761,23373492,23266697,23154231,23036221,22912582,22785009,22652138,22515465,22375588,22233097,22087687,21940558,21791175,21639589,21485968,21330286,21172806,21013637,20853061,20691664,20528957,20365586,20201817,20036995,19871286,19705034,19537878,19369622,19201545,19033166,18864519,18695340,18525979,18357019,18189675,18024012,17860474,17699599,17541369,17386690,17235389,17087573,16944183,16805008,16669487,16538582,16411634,16288717,16170561,16055716,15944944,15838509,15736243,15637590,15542770,15451749,15365120,15281970
TZA,7533316,7731482,7938116,8152432,8374989,8605655,8845497,9094517,9353923,9621421,9898908,10186007,10489775,10799470,11120852,11458259,11802947,12160917,12531655,12948274,13387290,13849093,14335342,14856056,15390953,15951678,16535973,17141865,17767390,18392621,19004651,19590667,20191194,20808650,21532785,22181567,22957684,23690857,24507974,25180320,25865477,26546547,27235264,27926182,29011852,30184795,30935347,31346120,32225572,33027423,33972122,34955286,35873653,36833410,37834426,38887332,39991679,41132425,42300569,43441198,44474669,45746386,47085677,48486598,50020689,51608414,53477233,55326370,57207694,58973192,60771966,62637070,64539598,66455898,68420314,70417832,72437787,74487132,76565476,78674180,80805495,82965113,85159592,87382180,89637494,91931688,94245384,96582599,98948604,101334430,103745510,106169883,108606802,111064803,113550480,116039306,118540621,121060756,123578944,126110170,128651757,131211284,133774352,136344947,138935946,141531939,144133074,146723518,149313807,151904284,154504323,157099498,159682323,162259760,164812832,167375108,169915659,172449200,174980229,177504784,180017021,182500982,184966665,187414736,189842682,192233515,194608840,196947004,199283451,201600897,203895789,206179900,208441535,210660673,212874452,215061712,217223809,219350147,221451039,223524689,225553715,227558774,229528391,231472161,233379193,235243458,237069729,238859147,240605606,242316429,243995160
